TestRunID,TestState,EntryTimestamp_ms,Voltage_V,Current_mA,Power_mW
49,SD_IDLE_STANDBY,112723,4.0326,19.506,78.662
49,SD_IDLE_STANDBY,113723,4.0311,19.471,78.489
49,SD_IDLE_STANDBY,114723,4.0301,19.753,79.607
49,SD_IDLE_STANDBY,115723,4.0314,19.930,80.345
49,SD_IDLE_STANDBY,116723,4.0293,19.683,79.307
49,SD_IDLE_STANDBY,117723,4.0311,19.348,77.991
49,SD_IDLE_STANDBY,118723,4.0311,19.436,78.347
49,SD_IDLE_STANDBY,119723,4.0322,19.753,79.650
49,SD_IDLE_STANDBY,120723,4.0301,19.489,78.541
49,SD_IDLE_STANDBY,121723,4.0312,19.330,77.924
49,SD_IDLE_STANDBY,122723,4.0311,19.242,77.565
49,SD_IDLE_STANDBY,123723,4.0332,19.612,79.100
49,SD_IDLE_STANDBY,124723,4.0322,19.647,79.223
49,SD_IDLE_STANDBY,125723,4.0303,19.418,78.260
49,SD_IDLE_STANDBY,126723,4.0305,19.453,78.406
49,SD_IDLE_STANDBY,127723,4.0320,19.824,79.930
49,SD_IDLE_STANDBY,128723,4.0318,19.436,78.362
49,SD_IDLE_STANDBY,129723,4.0316,19.418,78.287
49,SD_IDLE_STANDBY,130723,4.0307,19.718,79.477
49,SD_IDLE_STANDBY,131723,4.0299,19.841,79.959
49,SUSTAINED_WRITE,137337,4.0301,20.229,81.526
49,SUSTAINED_WRITE,138337,4.0336,5.309,21.413
49,SUSTAINED_WRITE,139337,4.0367,5.150,20.789
49,SUSTAINED_WRITE,140337,4.0332,5.238,21.126
49,SUSTAINED_WRITE,141337,4.0354,5.309,21.422
49,SUSTAINED_WRITE,142337,4.0355,5.450,21.993
49,SUSTAINED_WRITE,143337,4.0336,5.344,21.555
49,SUSTAINED_WRITE,144337,4.0320,5.291,21.334
49,SUSTAINED_WRITE,145337,4.0348,5.344,21.562
49,SUSTAINED_WRITE,146337,4.0328,5.485,22.120
49,SUSTAINED_WRITE,147337,4.0332,5.238,21.126
49,SUSTAINED_WRITE,148337,4.0357,5.326,21.496
49,SUSTAINED_WRITE,149337,4.0359,5.503,22.209
49,SUSTAINED_WRITE,150337,4.0344,5.362,21.631
49,SUSTAINED_WRITE,151337,4.0346,5.132,20.707
49,SUSTAINED_WRITE,152337,4.0350,5.432,21.918
49,SUSTAINED_WRITE,153337,4.0328,5.714,23.045
49,SUSTAINED_WRITE,154337,4.0354,5.168,20.853
49,SUSTAINED_WRITE,155337,4.0346,5.503,22.201
49,SUSTAINED_WRITE,156337,4.0338,5.573,22.481
49,SUSTAINED_WRITE,157337,4.0336,5.415,21.840
49,SUSTAINED_WRITE,158337,4.0334,5.256,21.199
49,SUSTAINED_WRITE,159337,4.0355,5.221,21.068
49,SUSTAINED_WRITE,160337,4.0357,5.026,20.286
49,SUSTAINED_WRITE,161337,4.0338,5.273,21.272
49,SUSTAINED_WRITE,162337,4.0338,5.238,21.130
49,SUSTAINED_WRITE,163337,4.0342,5.467,22.057
49,SUSTAINED_WRITE,164337,4.0359,5.362,21.639
49,SUSTAINED_WRITE,165337,4.0354,5.273,21.280
49,SUSTAINED_WRITE,166337,4.0344,5.644,22.769
49,SUSTAINED_WRITE,167337,4.0330,5.256,21.197
49,SUSTAINED_WRITE,168337,4.0328,5.256,21.196
49,SUSTAINED_WRITE,169337,4.0348,5.397,21.775
49,SUSTAINED_WRITE,170337,4.0340,5.397,21.771
49,SUSTAINED_WRITE,171337,4.0354,5.185,20.924
49,SUSTAINED_WRITE,172337,4.0350,5.185,20.922
49,SUSTAINED_WRITE,173337,4.0342,11.023,44.469
49,SUSTAINED_WRITE,174337,4.0340,5.432,21.913
49,SUSTAINED_WRITE,175337,4.0344,5.503,22.200
49,SUSTAINED_WRITE,176337,4.0354,5.397,21.778
49,SUSTAINED_WRITE,177337,4.0344,5.256,21.204
49,SUSTAINED_WRITE,178337,4.0355,5.132,20.712
49,SUSTAINED_WRITE,179337,4.0354,5.238,21.138
49,SUSTAINED_WRITE,180337,4.0338,5.097,20.560
49,SUSTAINED_WRITE,181337,4.0355,5.203,20.996
49,SUSTAINED_WRITE,182337,4.0363,5.644,22.780
49,SUSTAINED_WRITE,183337,4.0346,5.185,20.920
49,SUSTAINED_WRITE,184337,4.0336,5.079,20.488
49,SUSTAINED_WRITE,185337,4.0355,5.556,22.420
49,SUSTAINED_WRITE,186337,4.0342,5.362,21.630
49,SUSTAINED_WRITE,187337,4.0357,5.291,21.353
49,SUSTAINED_WRITE,188337,4.0357,11.358,45.838
49,SUSTAINED_WRITE,189337,4.0334,5.150,20.772
49,SUSTAINED_WRITE,190337,4.0334,5.503,22.195
49,SUSTAINED_WRITE,191337,4.0361,5.714,23.064
49,SUSTAINED_WRITE,192337,4.0326,5.238,21.123
49,SUSTAINED_WRITE,193337,4.0340,5.185,20.917
49,SUSTAINED_WRITE,194337,4.0359,5.644,22.778
49,SUSTAINED_WRITE,195337,4.0348,5.326,21.490
49,SUSTAINED_WRITE,196337,4.0334,5.185,20.914
49,BATCH_WRITE_CYCLE,201598,4.0373,5.785,23.355
49,BATCH_WRITE_CYCLE,202595,4.0367,5.344,21.572
49,BATCH_WRITE_CYCLE,203595,4.0352,5.132,20.710
49,BATCH_WRITE_CYCLE,204595,4.0346,5.679,22.913
49,BATCH_WRITE_CYCLE,205595,4.0346,5.326,21.489
49,BATCH_WRITE_CYCLE,206595,4.0363,5.168,20.858
49,BATCH_WRITE_CYCLE,207595,4.0336,5.591,22.551
49,BATCH_WRITE_CYCLE,208595,4.0357,5.273,21.282
49,BATCH_WRITE_CYCLE,209595,4.0352,5.344,21.564
49,BATCH_WRITE_CYCLE,210595,4.0355,5.415,21.851
49,BATCH_WRITE_CYCLE,211595,4.0342,5.221,21.060
49,BATCH_WRITE_CYCLE,212595,4.0354,5.291,21.351
49,BATCH_WRITE_CYCLE,213595,4.0357,5.609,22.635
49,BATCH_WRITE_CYCLE,214595,4.0350,5.150,20.780
49,BATCH_WRITE_CYCLE,215595,4.0340,5.238,21.131
49,BATCH_WRITE_CYCLE,216595,4.0352,5.185,20.923
49,BATCH_WRITE_CYCLE,217595,4.0361,5.079,20.501
49,BATCH_WRITE_CYCLE,218595,4.0373,5.362,21.646
49,BATCH_WRITE_CYCLE,219595,4.0354,5.221,21.067
49,BATCH_WRITE_CYCLE,220595,4.0338,5.203,20.987
49,BATCH_WRITE_CYCLE,221595,4.0352,5.485,22.133
49,BATCH_WRITE_CYCLE,222595,4.0344,5.150,20.777
49,BATCH_WRITE_CYCLE,223595,4.0344,5.150,20.777
49,BATCH_WRITE_CYCLE,224595,4.0350,5.626,22.701
49,BATCH_WRITE_CYCLE,225595,4.0346,5.379,21.703
49,BATCH_WRITE_CYCLE,226595,4.0340,5.326,21.486
49,BATCH_WRITE_CYCLE,227595,4.0355,5.238,21.139
49,BATCH_WRITE_CYCLE,228595,4.0359,5.273,21.283
49,BATCH_WRITE_CYCLE,229595,4.0354,5.150,20.782
49,BATCH_WRITE_CYCLE,230595,4.0359,5.062,20.429
49,BATCH_WRITE_CYCLE,231595,4.0350,5.079,20.495
49,BATCH_WRITE_CYCLE,232595,4.0352,5.609,22.631
49,BATCH_WRITE_CYCLE,233595,4.0346,5.009,20.209
49,BATCH_WRITE_CYCLE,234595,4.0350,5.256,21.207
49,BATCH_WRITE_CYCLE,235595,4.0354,5.397,21.778
49,BATCH_WRITE_CYCLE,236595,4.0340,5.132,20.704
49,BATCH_WRITE_CYCLE,237595,4.0340,5.326,21.486
49,BATCH_WRITE_CYCLE,238595,4.0342,5.644,22.768
49,BATCH_WRITE_CYCLE,239595,4.0359,5.221,21.070
49,BATCH_WRITE_CYCLE,240595,4.0355,5.026,20.285
49,BATCH_WRITE_CYCLE,241595,4.0348,5.221,21.064
49,BATCH_WRITE_CYCLE,242595,4.0354,5.115,20.640
49,BATCH_WRITE_CYCLE,243595,4.0359,5.273,21.283
49,BATCH_WRITE_CYCLE,244595,4.0336,5.326,21.484
49,BATCH_WRITE_CYCLE,245595,4.0357,5.168,20.855
49,BATCH_WRITE_CYCLE,246595,4.0344,5.503,22.200
49,BATCH_WRITE_CYCLE,247595,4.0346,5.097,20.564
49,BATCH_WRITE_CYCLE,248595,4.0348,5.326,21.490
49,BATCH_WRITE_CYCLE,249595,4.0334,5.538,22.337
49,BATCH_WRITE_CYCLE,250595,4.0340,5.221,21.059
49,BATCH_WRITE_CYCLE,251595,4.0363,5.221,21.072
49,BATCH_WRITE_CYCLE,252595,4.0354,5.256,21.209
49,BATCH_WRITE_CYCLE,253595,4.0363,5.221,21.072
49,BATCH_WRITE_CYCLE,254595,4.0342,5.344,21.558
49,BATCH_WRITE_CYCLE,255595,4.0346,5.291,21.347
49,BATCH_WRITE_CYCLE,256595,4.0350,5.221,21.065
49,BATCH_WRITE_CYCLE,257595,4.0348,5.609,22.629
49,BATCH_WRITE_CYCLE,258595,4.0350,5.256,21.207
49,BATCH_WRITE_CYCLE,259595,4.0342,5.221,21.060
49,BATCH_WRITE_CYCLE,260595,4.0338,5.397,21.770
49,BATCH_WRITE_CYCLE,261097,4.0363,5.838,23.563
49,BATCH_WRITE_CYCLE,262094,4.0346,5.238,21.134
49,BATCH_WRITE_CYCLE,263094,4.0361,5.238,21.142
49,BATCH_WRITE_CYCLE,264094,4.0348,5.256,21.206
49,BATCH_WRITE_CYCLE,265094,4.0355,5.344,21.566
49,BATCH_WRITE_CYCLE,266094,4.0340,5.573,22.482
49,BATCH_WRITE_CYCLE,267094,4.0340,5.379,21.700
49,BATCH_WRITE_CYCLE,268094,4.0348,5.115,20.637
49,BATCH_WRITE_CYCLE,269094,4.0338,5.697,22.979
49,BATCH_WRITE_CYCLE,270094,4.0361,5.379,21.711
49,BATCH_WRITE_CYCLE,271094,4.0363,5.291,21.356
49,BATCH_WRITE_CYCLE,272094,4.0338,5.309,21.414
49,BATCH_WRITE_CYCLE,273094,4.0348,4.991,20.138
49,BATCH_WRITE_CYCLE,274094,4.0354,5.467,22.063
49,BATCH_WRITE_CYCLE,275094,4.0344,5.256,21.204
49,BATCH_WRITE_CYCLE,276094,4.0357,5.203,20.997
49,BATCH_WRITE_CYCLE,277094,4.0348,5.503,22.202
49,BATCH_WRITE_CYCLE,278094,4.0361,5.097,20.572
49,BATCH_WRITE_CYCLE,279094,4.0334,5.326,21.483
49,BATCH_WRITE_CYCLE,280094,4.0344,5.115,20.635
49,BATCH_WRITE_CYCLE,281094,4.0361,5.309,21.427
49,BATCH_WRITE_CYCLE,282094,4.0346,5.326,21.489
49,BATCH_WRITE_CYCLE,283094,4.0354,5.150,20.782
49,BATCH_WRITE_CYCLE,284094,4.0348,5.185,20.921
49,BATCH_WRITE_CYCLE,285094,4.0350,5.750,23.199
49,BATCH_WRITE_CYCLE,286094,4.0365,5.079,20.503
49,BATCH_WRITE_CYCLE,287094,4.0355,5.256,21.210
49,BATCH_WRITE_CYCLE,288094,4.0348,5.609,22.629
49,BATCH_WRITE_CYCLE,289094,4.0346,5.256,21.205
49,BATCH_WRITE_CYCLE,290094,4.0367,5.185,20.931
49,BATCH_WRITE_CYCLE,291094,4.0352,5.273,21.279
49,BATCH_WRITE_CYCLE,292094,4.0350,4.991,20.139
49,BATCH_WRITE_CYCLE,293094,4.0320,5.344,21.547
49,BATCH_WRITE_CYCLE,294094,4.0352,5.203,20.994
49,BATCH_WRITE_CYCLE,295094,4.0375,5.185,20.935
49,BATCH_WRITE_CYCLE,296094,4.0350,5.556,22.417
49,BATCH_WRITE_CYCLE,297094,4.0357,5.221,21.069
49,BATCH_WRITE_CYCLE,298094,4.0363,5.132,20.716
49,BATCH_WRITE_CYCLE,299094,4.0338,5.644,22.766
49,BATCH_WRITE_CYCLE,300094,4.0369,5.379,21.716
49,BATCH_WRITE_CYCLE,301094,4.0365,5.256,21.215
49,BATCH_WRITE_CYCLE,302094,4.0352,5.168,20.852
49,BATCH_WRITE_CYCLE,303094,4.0363,5.203,21.000
49,BATCH_WRITE_CYCLE,304094,4.0346,5.097,20.564
49,BATCH_WRITE_CYCLE,305094,4.0355,5.326,21.495
49,BATCH_WRITE_CYCLE,306094,4.0357,5.221,21.069
49,BATCH_WRITE_CYCLE,307094,4.0354,5.556,22.419
49,BATCH_WRITE_CYCLE,308094,4.0338,5.379,21.699
49,BATCH_WRITE_CYCLE,309094,4.0355,5.362,21.637
49,BATCH_WRITE_CYCLE,310094,4.0346,5.203,20.991
49,BATCH_WRITE_CYCLE,311094,4.0350,5.132,20.709
49,BATCH_WRITE_CYCLE,312094,4.0352,5.238,21.137
49,BATCH_WRITE_CYCLE,313094,4.0330,5.273,21.268
49,BATCH_WRITE_CYCLE,314094,4.0350,5.273,21.278
49,BATCH_WRITE_CYCLE,315094,4.0352,5.679,22.916
49,BATCH_WRITE_CYCLE,316094,4.0352,5.238,21.137
49,BATCH_WRITE_CYCLE,317094,4.0361,5.185,20.928
49,BATCH_WRITE_CYCLE,318094,4.0371,5.150,20.791
49,BATCH_WRITE_CYCLE,319094,4.0346,5.097,20.564
49,BATCH_WRITE_CYCLE,320094,4.0357,5.362,21.638
49,BATCH_WRITE_CYCLE,320682,4.0336,5.979,24.116
49,BATCH_WRITE_CYCLE,321679,4.0359,5.273,21.283
49,BATCH_WRITE_CYCLE,322679,4.0350,5.344,21.563
49,BATCH_WRITE_CYCLE,323679,4.0354,5.150,20.782
49,BATCH_WRITE_CYCLE,324679,4.0361,5.520,22.281
49,BATCH_WRITE_CYCLE,325679,4.0330,5.221,21.054
49,BATCH_WRITE_CYCLE,326679,4.0344,5.062,20.421
49,BATCH_WRITE_CYCLE,327679,4.0355,5.326,21.495
49,BATCH_WRITE_CYCLE,328679,4.0344,5.379,21.702
49,BATCH_WRITE_CYCLE,329679,4.0355,5.397,21.779
49,BATCH_WRITE_CYCLE,330679,4.0367,5.397,21.786
49,BATCH_WRITE_CYCLE,331679,4.0354,5.503,22.205
49,BATCH_WRITE_CYCLE,332679,4.0365,5.750,23.208
49,BATCH_WRITE_CYCLE,333679,4.0367,5.344,21.572
49,BATCH_WRITE_CYCLE,334679,4.0340,5.185,20.917
49,BATCH_WRITE_CYCLE,335679,4.0336,5.221,21.057
49,BATCH_WRITE_CYCLE,336679,4.0328,5.256,21.196
49,BATCH_WRITE_CYCLE,337679,4.0342,5.609,22.626
49,BATCH_WRITE_CYCLE,338679,4.0357,5.256,21.211
49,BATCH_WRITE_CYCLE,339679,4.0330,5.079,20.485
49,BATCH_WRITE_CYCLE,340679,4.0326,5.503,22.190
49,BATCH_WRITE_CYCLE,341679,4.0346,5.415,21.845
49,BATCH_WRITE_CYCLE,342679,4.0334,5.185,20.914
49,BATCH_WRITE_CYCLE,343679,4.0357,5.256,21.211
49,BATCH_WRITE_CYCLE,344679,4.0346,5.344,21.561
49,BATCH_WRITE_CYCLE,345679,4.0363,5.591,22.567
49,BATCH_WRITE_CYCLE,346679,4.0344,5.344,21.560
49,BATCH_WRITE_CYCLE,347679,4.0348,5.256,21.206
49,BATCH_WRITE_CYCLE,348679,4.0344,5.609,22.627
49,BATCH_WRITE_CYCLE,349679,4.0338,5.309,21.414
49,BATCH_WRITE_CYCLE,350679,4.0338,5.026,20.276
49,BATCH_WRITE_CYCLE,351679,4.0365,5.203,21.001
49,BATCH_WRITE_CYCLE,352679,4.0334,5.115,20.630
49,BATCH_WRITE_CYCLE,353679,4.0330,5.556,22.406
49,BATCH_WRITE_CYCLE,354679,4.0363,5.256,21.214
49,BATCH_WRITE_CYCLE,355679,4.0344,5.168,20.848
49,BATCH_WRITE_CYCLE,356679,4.0344,5.168,20.848
49,BATCH_WRITE_CYCLE,357679,4.0338,5.150,20.774
49,BATCH_WRITE_CYCLE,358679,4.0334,5.150,20.772
49,BATCH_WRITE_CYCLE,359679,4.0350,5.238,21.136
49,BATCH_WRITE_CYCLE,360679,4.0336,5.238,21.129
49,BATCH_WRITE_CYCLE,361679,4.0338,5.573,22.481
49,BATCH_WRITE_CYCLE,362679,4.0330,5.044,20.343
49,BATCH_WRITE_CYCLE,363679,4.0340,5.379,21.700
49,BATCH_WRITE_CYCLE,364679,4.0354,5.221,21.067
49,BATCH_WRITE_CYCLE,365679,4.0359,5.150,20.785
49,BATCH_WRITE_CYCLE,366679,4.0348,5.556,22.416
49,BATCH_WRITE_CYCLE,367679,4.0350,5.344,21.563
49,BATCH_WRITE_CYCLE,368679,4.0328,5.221,21.053
49,BATCH_WRITE_CYCLE,369679,4.0352,5.556,22.418
49,BATCH_WRITE_CYCLE,370679,4.0336,5.273,21.271
49,BATCH_WRITE_CYCLE,371679,4.0348,5.062,20.423
49,BATCH_WRITE_CYCLE,372679,4.0357,5.309,21.424
49,BATCH_WRITE_CYCLE,373679,4.0346,5.150,20.778
49,BATCH_WRITE_CYCLE,374679,4.0355,5.626,22.705
49,BATCH_WRITE_CYCLE,375679,4.0340,5.256,21.202
49,BATCH_WRITE_CYCLE,376679,4.0342,5.238,21.132
49,BATCH_WRITE_CYCLE,377679,4.0369,5.291,21.360
49,BATCH_WRITE_CYCLE,378679,4.0365,5.221,21.073
49,BATCH_WRITE_CYCLE,379679,4.0318,5.520,22.257
49,BATCH_WRITE_CYCLE,380237,4.0344,5.626,22.698
49,BATCH_WRITE_CYCLE,381234,4.0355,5.238,21.139
49,BATCH_WRITE_CYCLE,382234,4.0355,5.203,20.996
49,BATCH_WRITE_CYCLE,383234,4.0350,5.273,21.278
49,BATCH_WRITE_CYCLE,384234,4.0357,5.150,20.784
49,BATCH_WRITE_CYCLE,385234,4.0359,5.750,23.205
49,BATCH_WRITE_CYCLE,386234,4.0352,5.185,20.923
49,BATCH_WRITE_CYCLE,387234,4.0348,5.256,21.206
49,BATCH_WRITE_CYCLE,388234,4.0359,5.256,21.212
49,BATCH_WRITE_CYCLE,389234,4.0357,4.991,20.143
49,BATCH_WRITE_CYCLE,390234,4.0350,5.397,21.776
49,BATCH_WRITE_CYCLE,391234,4.0350,5.273,21.278
49,BATCH_WRITE_CYCLE,392234,4.0332,5.115,20.629
49,BATCH_WRITE_CYCLE,393234,4.0342,5.591,22.555
49,BATCH_WRITE_CYCLE,394234,4.0346,5.256,21.205
49,BATCH_WRITE_CYCLE,395234,4.0350,5.238,21.136
49,BATCH_WRITE_CYCLE,396234,4.0346,5.450,21.988
49,BATCH_WRITE_CYCLE,397234,4.0359,5.185,20.927
49,BATCH_WRITE_CYCLE,398234,4.0355,5.573,22.491
49,BATCH_WRITE_CYCLE,399234,4.0344,5.221,21.061
49,BATCH_WRITE_CYCLE,400234,4.0357,5.238,21.140
49,BATCH_WRITE_CYCLE,401234,4.0354,5.168,20.853
49,BATCH_WRITE_CYCLE,402234,4.0361,5.379,21.711
49,BATCH_WRITE_CYCLE,403234,4.0359,5.256,21.212
49,BATCH_WRITE_CYCLE,404234,4.0344,5.362,21.631
49,BATCH_WRITE_CYCLE,405234,4.0348,5.379,21.704
49,BATCH_WRITE_CYCLE,406234,4.0357,5.556,22.421
49,BATCH_WRITE_CYCLE,407234,4.0334,5.097,20.558
49,BATCH_WRITE_CYCLE,408234,4.0344,5.026,20.279
49,BATCH_WRITE_CYCLE,409234,4.0350,5.326,21.492
49,BATCH_WRITE_CYCLE,410234,4.0346,5.362,21.632
49,BATCH_WRITE_CYCLE,411234,4.0344,5.644,22.769
49,BATCH_WRITE_CYCLE,412234,4.0328,5.221,21.053
49,BATCH_WRITE_CYCLE,413234,4.0338,5.221,21.058
49,BATCH_WRITE_CYCLE,414234,4.0344,5.344,21.560
49,BATCH_WRITE_CYCLE,415234,4.0352,5.415,21.848
49,BATCH_WRITE_CYCLE,416234,4.0363,5.362,21.641
49,BATCH_WRITE_CYCLE,417234,4.0328,5.309,21.409
49,BATCH_WRITE_CYCLE,418234,4.0371,5.273,21.289
49,BATCH_WRITE_CYCLE,419234,4.0350,5.362,21.634
49,BATCH_WRITE_CYCLE,420234,4.0354,5.291,21.351
49,BATCH_WRITE_CYCLE,421234,4.0355,5.256,21.210
49,BATCH_WRITE_CYCLE,422234,4.0350,5.044,20.353
49,BATCH_WRITE_CYCLE,423234,4.0363,5.185,20.929
49,BATCH_WRITE_CYCLE,424234,4.0359,5.520,22.280
49,BATCH_WRITE_CYCLE,425234,4.0352,5.309,21.421
49,BATCH_WRITE_CYCLE,426234,4.0336,5.291,21.342
49,BATCH_WRITE_CYCLE,427234,4.0344,5.626,22.698
49,BATCH_WRITE_CYCLE,428234,4.0344,5.238,21.133
49,BATCH_WRITE_CYCLE,429234,4.0359,5.309,21.426
49,BATCH_WRITE_CYCLE,430234,4.0359,5.203,20.998
49,BATCH_WRITE_CYCLE,431234,4.0357,5.273,21.282
49,BATCH_WRITE_CYCLE,432234,4.0324,5.538,22.331
49,BATCH_WRITE_CYCLE,433234,4.0346,5.203,20.991
49,BATCH_WRITE_CYCLE,434234,4.0334,5.062,20.416
49,BATCH_WRITE_CYCLE,435234,4.0344,5.132,20.706
49,BATCH_WRITE_CYCLE,436234,4.0357,5.397,21.780
49,BATCH_WRITE_CYCLE,437234,4.0355,5.609,22.633
49,BATCH_WRITE_CYCLE,438234,4.0371,5.344,21.574
49,BATCH_WRITE_CYCLE,439234,4.0336,5.009,20.204
49,BATCH_WRITE_CYCLE,439731,4.0365,5.820,23.493
49,BATCH_WRITE_CYCLE,440728,4.0359,5.150,20.785
49,BATCH_WRITE_CYCLE,441728,4.0354,5.538,22.348
