TestRunID,TestState,EntryTimestamp_ms,Batt_Voltage_V,Batt_Current_mA,Batt_Power_mW,Batt_Energy_J,Batt_Charge_C,Batt_Diagnostic,Load_Voltage_V,Load_Current_mA,Load_Power_mW,Load_Energy_J,Load_Charge_C,Load_Diagnostic
0,MCU_Active_SD_Deinitialized,33502,4.0662,5.0545,1.2817,0.0000,0.0000,3,3.3117,5.1975,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,34510,4.0646,5.1403,1.2817,0.0000,0.0000,3,3.3094,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,35518,4.0662,5.0926,1.2817,0.0000,0.0000,3,3.3090,5.4455,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,36526,4.0666,5.3406,1.3428,0.0000,0.0000,3,3.3111,5.4646,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,37534,4.0672,5.3883,1.3428,0.0000,0.0000,3,3.3096,6.0844,1.2512,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,38542,4.0660,5.6744,1.4343,0.0000,0.0000,3,3.3104,5.3406,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,39550,4.0633,5.2357,1.3123,0.0000,0.0000,3,3.3109,5.3406,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,40558,4.0652,5.2643,1.3123,0.0000,0.0000,3,3.3102,5.8651,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,41566,4.0664,5.1594,1.2817,0.0000,0.0000,3,3.3100,5.3883,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,42574,4.0648,5.1403,1.2817,0.0000,0.0000,3,3.3092,5.4932,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,43582,4.0652,5.1594,1.2817,0.0000,0.0000,3,3.3111,6.0940,1.2512,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,44590,4.0656,5.1975,1.3123,0.0000,0.0000,3,3.3090,5.4932,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,45598,4.0660,5.5695,1.4038,0.0000,0.0000,3,3.3113,5.2357,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,46606,4.0658,5.3406,1.3428,0.0000,0.0000,3,3.3109,5.3406,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,47614,4.0652,5.2547,1.3123,0.0000,0.0000,3,3.3102,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,48622,4.0666,5.3596,1.3428,0.0000,0.0000,3,3.3107,5.4264,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,49630,4.0656,5.2547,1.3123,0.0000,0.0000,3,3.3117,5.4073,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,50638,4.0648,5.2547,1.3123,0.0000,0.0000,3,3.3121,5.6076,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,51646,4.0648,5.2166,1.3123,0.0000,0.0000,3,3.3105,5.4932,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,52654,4.0666,5.4646,1.2817,0.0000,0.0000,3,3.3100,5.3596,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,53662,4.0650,5.4932,1.3733,0.0000,0.0000,3,3.3096,5.7125,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,54670,4.0645,5.2547,1.3123,0.0000,0.0000,3,3.3098,6.0081,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,55678,4.0648,5.1403,1.2817,0.0000,0.0000,3,3.3104,5.7125,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,56686,4.0660,5.2643,1.3123,0.0000,0.0000,3,3.3090,5.3787,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,57694,4.0654,5.3787,1.3428,0.0000,0.0000,3,3.3094,5.2357,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,58702,4.0654,5.4264,1.3733,0.0000,0.0000,3,3.3127,5.4646,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Deinitialized,59710,4.0656,5.2834,1.3123,0.0000,0.0000,3,3.3111,5.9223,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,60387,4.0621,30.4699,7.7209,0.0000,0.0000,3,3.3104,5.2834,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,61395,4.0654,5.3406,1.3428,0.0000,0.0000,3,3.3105,5.7602,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,62403,4.0658,5.0545,1.2817,0.0000,0.0000,3,3.3092,5.7411,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,63411,4.0646,5.0926,1.2817,0.0000,0.0000,3,3.3109,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,64419,4.0662,5.1594,1.2817,0.0000,0.0000,3,3.3088,5.2357,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,65427,4.0633,5.7125,1.3428,0.0000,0.0000,3,3.3109,5.3883,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,66435,4.0662,5.3596,1.3428,0.0000,0.0000,3,3.3094,5.9032,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,67443,4.0668,5.2357,1.3123,0.0000,0.0000,3,3.3094,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,68451,4.0654,5.2357,1.3123,0.0000,0.0000,3,3.3104,5.6362,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,69459,4.0654,5.1403,1.2817,0.0000,0.0000,3,3.3100,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,70467,4.0645,5.2643,1.3123,0.0000,0.0000,3,3.3102,5.2547,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,71475,4.0662,5.2643,1.3123,0.0000,0.0000,3,3.3104,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,72483,4.0652,5.2643,1.3123,0.0000,0.0000,3,3.3113,5.7411,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,73491,4.0650,5.1594,1.2817,0.0000,0.0000,3,3.3102,5.5885,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,74499,4.0660,5.3787,1.3428,0.0000,0.0000,3,3.3102,5.5695,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,75507,4.0646,5.4073,1.3123,0.0000,0.0000,3,3.3104,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,76515,4.0654,5.5504,1.4038,0.0000,0.0000,3,3.3104,5.4073,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,77523,4.0646,5.3024,1.3428,0.0000,0.0000,3,3.3105,5.5695,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,78531,4.0654,5.3215,1.3428,0.0000,0.0000,3,3.3094,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,79539,4.0648,5.0735,1.2817,0.0000,0.0000,3,3.3109,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,80547,4.0646,5.2643,1.3123,0.0000,0.0000,3,3.3109,5.5695,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,81555,4.0646,5.1117,1.2817,0.0000,0.0000,3,3.3105,5.5885,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,82563,4.0650,5.3596,1.3428,0.0000,0.0000,3,3.3100,5.2547,1.0681,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,83571,4.0664,5.3024,1.3428,0.0000,0.0000,3,3.3100,5.2357,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,84579,4.0656,5.3406,1.3428,0.0000,0.0000,3,3.3098,5.7125,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,85587,4.0668,5.1117,1.2817,0.0000,0.0000,3,3.3090,5.9223,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,86595,4.0658,5.1594,1.2817,0.0000,0.0000,3,3.3098,5.6362,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,87603,4.0646,5.8842,1.2817,0.0000,0.0000,3,3.3113,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,88611,4.0641,5.3883,1.3428,0.0000,0.0000,3,3.3107,5.6171,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,89619,4.0658,5.4073,1.3733,0.0000,0.0000,3,3.3107,5.9891,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,90627,4.0641,5.3215,1.3428,0.0000,0.0000,3,3.3098,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,91635,4.0656,5.3406,1.3428,0.0000,0.0000,3,3.3104,5.7411,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,92643,4.0641,5.1308,1.2817,0.0000,0.0000,3,3.3100,5.6076,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,93651,4.0664,5.2547,1.3123,0.0000,0.0000,3,3.3100,5.7793,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,94659,4.0670,5.3787,1.3428,0.0000,0.0000,3,3.3098,5.6553,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,95667,4.0654,5.0926,1.2817,0.0000,0.0000,3,3.3084,5.6553,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,96675,4.0652,5.2643,1.3123,0.0000,0.0000,3,3.3086,5.3596,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,97683,4.0648,5.2357,1.3123,0.0000,0.0000,3,3.3094,5.6553,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,98691,4.0656,5.3883,1.3428,0.0000,0.0000,3,3.3113,5.5695,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,99699,4.0648,5.0354,1.2512,0.0000,0.0000,3,3.3102,5.7602,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,100707,4.0645,5.1975,1.3123,0.0000,0.0000,3,3.3096,5.6362,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,101715,4.0648,5.1594,1.2817,0.0000,0.0000,3,3.3107,5.9223,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,102723,4.0648,5.5504,1.3428,0.0000,0.0000,3,3.3090,5.7793,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,103731,4.0654,5.4264,1.3123,0.0000,0.0000,3,3.3092,5.2547,1.1902,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,104739,4.0672,5.6744,1.4343,0.0000,0.0000,3,3.3105,5.9414,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,105747,4.0645,5.6076,1.4038,0.0000,0.0000,3,3.3104,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,106755,4.0666,5.3406,1.3428,0.0000,0.0000,3,3.3090,5.3883,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,107763,4.0660,5.1117,1.2817,0.0000,0.0000,3,3.3109,5.4932,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,108771,4.0643,5.3024,1.3428,0.0000,0.0000,3,3.3105,5.6171,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,109779,4.0674,5.3215,1.3428,0.0000,0.0000,3,3.3098,5.4836,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,110787,4.0664,5.1975,1.3123,0.0000,0.0000,3,3.3102,5.7316,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,111795,4.0646,5.1975,1.3123,0.0000,0.0000,3,3.3105,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,112803,4.0648,5.3883,1.3428,0.0000,0.0000,3,3.3086,5.9700,1.2207,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,113811,4.0666,5.2834,1.3123,0.0000,0.0000,3,3.3104,5.6362,1.1597,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,114819,4.0658,5.1403,1.2817,0.0000,0.0000,3,3.3098,5.4836,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,115827,4.0635,5.1785,1.3123,0.0000,0.0000,3,3.3098,5.5885,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,116835,4.0648,5.1785,1.3123,0.0000,0.0000,3,3.3098,5.4455,1.0986,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,117843,4.0639,5.2834,1.3123,0.0000,0.0000,3,3.3094,5.5504,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,118851,4.0672,5.2166,1.3123,0.0000,0.0000,3,3.3092,5.4932,1.1292,0.0000,0.0000,3
0,MCU_Active_SD_Idle_Standby,119859,4.0658,5.2834,1.3123,0.0000,0.0000,3,3.3111,6.0654,1.2512,0.0000,0.0000,3
0,Sustained_SD_Write,120510,4.0592,21.3718,5.4016,0.0000,0.0000,3,3.3121,5.5504,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,121513,4.0645,5.2357,1.3123,0.0000,0.0000,3,3.3123,5.8651,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,122517,4.0650,5.7316,1.4343,0.0000,0.0000,3,3.3102,5.3596,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,123521,4.0656,5.0926,1.2817,0.0000,0.0000,3,3.3102,5.6076,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,124527,4.0650,5.3596,1.3428,0.0000,0.0000,3,3.3098,5.6744,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,125531,4.0684,5.6744,1.2817,0.0000,0.0000,3,3.3105,5.3787,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,126535,4.0658,5.2643,1.3123,0.0000,0.0000,3,3.3096,5.7602,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,127539,4.0660,5.2834,1.3123,0.0000,0.0000,3,3.3111,5.3024,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,128543,4.0645,5.3787,1.3428,0.0000,0.0000,3,3.3074,5.4264,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,129550,4.0652,5.1308,1.2817,0.0000,0.0000,3,3.3113,5.4264,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,130554,4.0627,5.2547,1.3123,0.0000,0.0000,3,3.3111,5.5313,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,131558,4.0648,5.3787,1.3428,0.0000,0.0000,3,3.3100,5.6171,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,132562,4.0641,5.3215,1.3428,0.0000,0.0000,3,3.3072,5.5885,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,133566,4.0672,5.1975,1.3123,0.0000,0.0000,3,3.3094,5.7316,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,134573,4.0654,5.0545,1.2817,0.0000,0.0000,3,3.3105,5.4646,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,135577,4.0650,5.3406,1.3428,0.0000,0.0000,3,3.3105,5.5122,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,136581,4.0631,5.6934,1.4343,0.0000,0.0000,3,3.3084,5.7602,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,137585,4.0645,5.3787,1.3428,0.0000,0.0000,3,3.3090,5.3787,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,138589,4.0643,5.1594,1.2817,0.0000,0.0000,3,3.3107,5.6076,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,139596,4.0646,5.1975,1.3123,0.0000,0.0000,3,3.3129,5.5313,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,140600,4.0662,5.2547,1.3123,0.0000,0.0000,3,3.3117,5.6076,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,141604,4.0656,5.2166,1.3123,0.0000,0.0000,3,3.3107,5.7793,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,142608,4.0650,5.3215,1.3428,0.0000,0.0000,3,3.3088,5.3024,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,143612,4.0660,5.2643,1.3123,0.0000,0.0000,3,3.3100,5.4646,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,144619,4.0652,5.3596,1.3428,0.0000,0.0000,3,3.3090,5.2166,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,145623,4.0654,5.1308,1.2817,0.0000,0.0000,3,3.3113,5.4455,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,146627,4.0652,5.2357,1.3123,0.0000,0.0000,3,3.3082,5.4264,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,147631,4.0650,5.4455,1.3733,0.0000,0.0000,3,3.3104,5.6171,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,148638,4.0643,5.2166,1.3123,0.0000,0.0000,3,3.3113,5.5695,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,149640,4.0641,5.3596,1.3428,0.0000,0.0000,3,3.3088,5.6171,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,150644,4.0650,5.2643,1.3123,0.0000,0.0000,3,3.3092,5.2834,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,151648,4.0652,5.1594,1.2817,0.0000,0.0000,3,3.3107,5.8651,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,152652,4.0633,5.6362,1.4038,0.0000,0.0000,3,3.3102,5.9223,1.2207,0.0000,0.0000,3
0,Sustained_SD_Write,153656,4.0639,5.1785,1.3123,0.0000,0.0000,3,3.3096,5.2643,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,154662,4.0652,5.0735,1.2817,0.0000,0.0000,3,3.3092,5.1594,1.0376,0.0000,0.0000,3
0,Sustained_SD_Write,155666,4.0662,5.2357,1.3123,0.0000,0.0000,3,3.3123,5.5313,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,156670,4.0658,5.2834,1.3123,0.0000,0.0000,3,3.3145,5.6076,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,157674,4.0658,5.2643,1.3123,0.0000,0.0000,3,3.3096,5.2834,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,158678,4.0668,5.5313,1.4038,0.0000,0.0000,3,3.3115,5.4455,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,159684,4.0648,5.1308,1.2817,0.0000,0.0000,3,3.3100,5.4264,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,160688,4.0645,5.3787,1.3428,0.0000,0.0000,3,3.3090,5.7316,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,161692,4.0648,5.2547,1.3123,0.0000,0.0000,3,3.3113,5.4646,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,162696,4.0658,4.9877,1.2512,0.0000,0.0000,3,3.3123,5.5695,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,163700,4.0639,5.2357,1.3123,0.0000,0.0000,3,3.3090,5.8842,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,164707,4.0637,5.9223,1.2817,0.0000,0.0000,3,3.3115,5.3024,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,165711,4.0682,5.0259,1.2512,0.0000,0.0000,3,3.3098,5.8651,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,166715,4.0672,5.2834,1.3123,0.0000,0.0000,3,3.3090,5.6171,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,167719,4.0648,5.2547,1.3123,0.0000,0.0000,3,3.3105,5.4264,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,168726,4.0635,5.2643,1.3123,0.0000,0.0000,3,3.3107,5.7316,1.1597,0.0000,0.0000,3
0,Sustained_SD_Write,169730,4.0660,5.1975,1.3123,0.0000,0.0000,3,3.3102,5.3024,1.0681,0.0000,0.0000,3
0,Sustained_SD_Write,170734,4.0666,5.0735,1.2817,0.0000,0.0000,3,3.3104,5.7983,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,171738,4.0660,5.5313,1.3733,0.0000,0.0000,3,3.3104,5.3406,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,172742,4.0660,5.1975,1.3123,0.0000,0.0000,3,3.3109,5.5885,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,173749,4.0666,5.2357,1.3123,0.0000,0.0000,3,3.3090,5.4073,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,174753,4.0658,5.7411,1.4343,0.0000,0.0000,3,3.3105,5.4836,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,175757,4.0650,5.3215,1.3428,0.0000,0.0000,3,3.3074,5.5313,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,176761,4.0666,5.3215,1.3428,0.0000,0.0000,3,3.3100,5.4073,1.0986,0.0000,0.0000,3
0,Sustained_SD_Write,177765,4.0648,5.2643,1.3123,0.0000,0.0000,3,3.3096,5.4932,1.1902,0.0000,0.0000,3
0,Sustained_SD_Write,178772,4.0670,5.1117,1.2817,0.0000,0.0000,3,3.3086,5.5885,1.1292,0.0000,0.0000,3
0,Sustained_SD_Write,179777,4.0645,5.2357,1.3123,0.0000,0.0000,3,3.3096,5.6362,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,180510,4.0639,5.2547,1.3123,0.0000,0.0000,3,3.3096,5.7411,1.1597,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,181519,4.0631,5.2166,1.3123,0.0000,0.0000,3,3.3119,5.5122,1.1292,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,182527,4.0650,5.2547,1.3123,0.0000,0.0000,3,3.3104,5.3024,1.0681,0.0000,0.0000,3
0,Periodic_Batch_Write_Cycle,183535,4.0641,5.3406,1.3428,0.0000,0.0000,3,3.3094,5.8842,1.1902,0.0000,0.0000,3
